Datetime,Water Level (m)
2024-07-27 06:00:00,1.2609713
2024-07-27 07:00:00,1.4727794
2024-07-27 08:00:00,1.4408789
2024-07-27 09:00:00,1.1471823
2024-07-27 10:00:00,0.68024886
2024-07-27 11:00:00,0.19383729
2024-07-27 12:00:00,-0.24850743
2024-07-27 13:00:00,-0.39595857
2024-07-27 14:00:00,-0.38904917
2024-07-27 15:00:00,-0.15473348
2024-07-27 16:00:00,0.20435573
2024-07-27 17:00:00,0.61438596
2024-07-27 18:00:00,0.9818173
2024-07-27 19:00:00,1.2494748
2024-07-27 20:00:00,1.3394527
2024-07-27 21:00:00,1.2465068
2024-07-27 22:00:00,1.0066001
2024-07-27 23:00:00,0.6626786
2024-07-28 00:00:00,0.3103641
2024-07-28 01:00:00,0.02426975
2024-07-28 02:00:00,-0.07887534
2024-07-28 03:00:00,0.015157206
2024-07-28 04:00:00,0.27038312
2024-07-28 05:00:00,0.5865883
2024-07-28 06:00:00,0.9200519
2024-07-28 07:00:00,1.1831776
2024-07-28 08:00:00,1.2632506
2024-07-28 09:00:00,1.1729487
2024-07-28 10:00:00,0.9108113
2024-07-28 11:00:00,0.5839225
2024-07-28 12:00:00,0.22868632
2024-07-28 13:00:00,-0.08627596
2024-07-28 14:00:00,-0.24587418
2024-07-28 15:00:00,-0.25420734
2024-07-28 16:00:00,-0.043996636
2024-07-28 17:00:00,0.28463474
2024-07-28 18:00:00,0.6398519
2024-07-28 19:00:00,0.9358665
2024-07-28 20:00:00,1.147364
2024-07-28 21:00:00,1.2340672
2024-07-28 22:00:00,1.1605954
2024-07-28 23:00:00,0.9308245
2024-07-29 00:00:00,0.6746651
2024-07-29 01:00:00,0.40167663
2024-07-29 02:00:00,0.12057338
2024-07-29 03:00:00,0.014653763
2024-07-29 04:00:00,0.056996692
2024-07-29 05:00:00,0.23673388
2024-07-29 06:00:00,0.47531968
2024-07-29 07:00:00,0.7269179
2024-07-29 08:00:00,0.9255791
2024-07-29 09:00:00,0.9996106
2024-07-29 10:00:00,0.9366075
2024-07-29 11:00:00,0.73855966
2024-07-29 12:00:00,0.48126054
2024-07-29 13:00:00,0.20076077
2024-07-29 14:00:00,-0.06458237
2024-07-29 15:00:00,-0.2227182
2024-07-29 16:00:00,-0.23953661
2024-07-29 17:00:00,-0.081820875
2024-07-29 18:00:00,0.18815336
2024-07-29 19:00:00,0.4802904
2024-07-29 20:00:00,0.78121024
2024-07-29 21:00:00,1.0304589
2024-07-29 22:00:00,1.1521524
2024-07-29 23:00:00,1.1262988
2024-07-30 00:00:00,0.98031336
2024-07-30 01:00:00,0.76071167
2024-07-30 02:00:00,0.5107455
2024-07-30 03:00:00,0.25545454
2024-07-30 04:00:00,0.109809674
2024-07-30 05:00:00,0.09348792
2024-07-30 06:00:00,0.18023148
2024-07-30 07:00:00,0.35417244
2024-07-30 08:00:00,0.5617081
2024-07-30 09:00:00,0.7326455
2024-07-30 10:00:00,0.8421415
2024-07-30 11:00:00,0.83486944
2024-07-30 12:00:00,0.7372066
2024-07-30 13:00:00,0.54191715
2024-07-30 14:00:00,0.30863485
2024-07-30 15:00:00,0.030064732
2024-07-30 16:00:00,-0.15666556
2024-07-30 17:00:00,-0.2033412
2024-07-30 18:00:00,-0.08812197
2024-07-30 19:00:00,0.114601955
2024-07-30 20:00:00,0.4009225
2024-07-30 21:00:00,0.71431553
2024-07-30 22:00:00,0.9925716
2024-07-30 23:00:00,1.1374778
2024-07-31 00:00:00,1.1719376
2024-07-31 01:00:00,1.0762932
2024-07-31 02:00:00,0.85565215
2024-07-31 03:00:00,0.5884626
2024-07-31 04:00:00,0.3169053
2024-07-31 05:00:00,0.0977107
2024-07-31 06:00:00,0.019974273
2024-07-31 07:00:00,0.034750793
2024-07-31 08:00:00,0.16878931
2024-07-31 09:00:00,0.38986754
2024-07-31 10:00:00,0.59792525
2024-07-31 11:00:00,0.75013596
2024-07-31 12:00:00,0.8137408
2024-07-31 13:00:00,0.75993735
2024-07-31 14:00:00,0.597979
2024-07-31 15:00:00,0.35308203
2024-07-31 16:00:00,0.0668679
2024-07-31 17:00:00,-0.17389895
2024-07-31 18:00:00,-0.23123796
2024-07-31 19:00:00,-0.15425915
2024-07-31 20:00:00,0.029116748
2024-07-31 21:00:00,0.34145746
2024-07-31 22:00:00,0.6861357
2024-07-31 23:00:00,1.0002105
2024-08-01 00:00:00,1.1764772
2024-08-01 01:00:00,1.2476636
2024-08-01 02:00:00,1.1763345
2024-08-01 03:00:00,0.936801
2024-08-01 04:00:00,0.5964901
2024-08-01 05:00:00,0.2772287
2024-08-01 06:00:00,-0.0010586928
2024-08-01 07:00:00,-0.09516007
2024-08-01 08:00:00,-0.09396267
2024-08-01 09:00:00,0.054683138
2024-08-01 10:00:00,0.32419494
2024-08-01 11:00:00,0.59028625
2024-08-01 12:00:00,0.79684883
2024-08-01 13:00:00,0.9075154
2024-08-01 14:00:00,0.8776339
2024-08-01 15:00:00,0.68934226
2024-08-01 16:00:00,0.38750574
2024-08-01 17:00:00,0.054970596
2024-08-01 18:00:00,-0.21903454
2024-08-01 19:00:00,-0.2832186
2024-08-01 20:00:00,-0.20392081
2024-08-01 21:00:00,0.0118501475
2024-08-01 22:00:00,0.36430556
2024-08-01 23:00:00,0.7398274
2024-08-02 00:00:00,1.1014408
2024-08-02 01:00:00,1.3198235
2024-08-02 02:00:00,1.395714
2024-08-02 03:00:00,1.2811416
2024-08-02 04:00:00,0.9582515
2024-08-02 05:00:00,0.541512
2024-08-02 06:00:00,0.13151747
